,pupilId,date,customer_month,time_taken_complete,time_taken_incomplete
4687,1022215,2016-12-19,2.0,623.0,0.0
4688,1022215,2016-12-21,2.0,508.0,0.0
4689,1022215,2017-01-01,2.0,1044.0,0.0
4690,1022215,2017-01-15,3.0,565.0,0.0
4691,1022215,2017-01-27,3.0,1132.0,0.0
4692,1022215,2017-02-01,3.0,898.0,0.0
4693,1022215,2017-02-09,4.0,1471.0,0.0
4694,1022215,2017-02-19,4.0,303.0,0.0
4695,1022215,2017-03-05,5.0,608.0,1602.0
4696,1022215,2017-03-10,5.0,1845.0,0.0
4697,1022215,2017-03-11,5.0,151.0,254.0
4698,1022215,2017-03-13,5.0,476.0,0.0
4699,1022215,2017-03-17,5.0,1246.0,0.0
4700,1022215,2017-03-19,5.0,761.0,0.0
4701,1022215,2017-03-25,5.0,695.0,0.0
4702,1022215,2017-03-28,5.0,0.0,67.0
4703,1022215,2017-04-07,6.0,886.0,0.0
4704,1022215,2017-04-10,6.0,320.0,0.0
4705,1022215,2017-04-22,6.0,0.0,93.0
4706,1022215,2017-04-23,6.0,0.0,45.0
4707,1022215,2017-05-28,7.0,817.0,0.0
4708,1022215,2017-05-29,7.0,130.0,0.0
4709,1022217,2016-02-21,1.0,1796.0,0.0
4710,1022217,2016-02-22,1.0,513.0,0.0
4711,1022217,2016-02-23,1.0,3103.0,78.0
4712,1022217,2016-02-24,1.0,3157.0,0.0
4713,1022217,2016-02-27,1.0,626.0,0.0
4714,1022217,2016-03-01,1.0,124.0,13.0
4715,1022217,2016-03-05,1.0,0.0,14.0
4716,1022217,2016-03-08,1.0,0.0,166.0
4717,1022217,2016-03-10,1.0,3425.0,160.0
4718,1022217,2016-03-17,1.0,999.0,0.0
4719,1022217,2016-03-18,1.0,188.0,0.0
4720,1022217,2016-03-24,2.0,192.0,0.0
4721,1022217,2016-03-27,2.0,998.0,0.0
4722,1022217,2016-03-31,2.0,209.0,0.0
4723,1022217,2016-04-04,2.0,44.0,52.0
4724,1022217,2016-04-23,3.0,311.0,68.0
4725,1022375,2016-04-12,1.0,1260.0,0.0
4726,1022375,2016-05-02,2.0,1828.0,0.0
4727,1022375,2016-05-08,2.0,1300.0,490.0
4728,1022375,2016-05-15,2.0,567.0,0.0
4729,1022375,2016-05-19,2.0,1049.0,0.0
4730,1022375,2016-05-22,2.0,0.0,7.0
4731,1022375,2016-05-31,3.0,2691.0,0.0
4732,1022375,2016-06-01,3.0,2839.0,0.0
4733,1022375,2016-06-02,3.0,1019.0,0.0
4734,1022375,2016-07-25,5.0,671.0,0.0
4735,1022375,2017-04-19,13.0,1794.0,0.0
4736,1022375,2017-04-22,13.0,557.0,569.0
4737,1022375,2017-08-13,17.0,3211.0,0.0
4738,1022375,2017-08-28,18.0,2281.0,0.0
4739,1022375,2017-09-03,18.0,1630.0,0.0
4740,1022375,2017-09-04,18.0,1822.0,0.0
4741,1022375,2017-09-30,19.0,1029.0,807.0
4742,1022375,2018-01-07,22.0,2632.0,0.0
4743,1022375,2018-01-08,22.0,477.0,15.0
4744,1022375,2018-01-14,22.0,1509.0,0.0
4745,1022375,2018-01-15,22.0,269.0,0.0
4746,1022375,2018-01-24,23.0,550.0,131.0
4747,1022375,2018-01-28,23.0,2205.0,0.0
4748,1022375,2018-01-29,23.0,675.0,0.0
4749,1022375,2018-02-03,23.0,815.0,0.0
4750,1022375,2018-02-14,23.0,1141.0,0.0
4751,1022375,2018-02-18,23.0,750.0,0.0
4752,1022375,2018-02-19,23.0,1071.0,0.0
4753,1022375,2018-02-24,24.0,1180.0,0.0
4754,1022375,2018-02-25,24.0,2399.0,0.0
4755,1022375,2018-02-26,24.0,2328.0,0.0
4756,1022375,2018-03-04,24.0,852.0,0.0
4757,1022375,2018-03-05,24.0,1003.0,0.0
4758,1022375,2018-03-07,24.0,506.0,0.0
4759,1022375,2018-03-12,24.0,1330.0,1.0
4760,1022375,2018-03-19,24.0,1291.0,0.0
4761,1022375,2018-03-25,25.0,939.0,0.0
4762,1022375,2018-04-06,25.0,1291.0,0.0
4763,1022396,2016-02-24,1.0,293.0,0.0
4764,1022396,2016-02-25,1.0,812.0,31.0
4765,1022396,2016-02-29,1.0,439.0,273.0
4766,1022396,2016-03-01,1.0,940.0,0.0
4767,1022396,2016-03-02,1.0,966.0,190.0
4768,1022396,2016-03-03,1.0,657.0,0.0
4769,1022396,2016-03-04,1.0,1041.0,27.0
4770,1022396,2016-03-07,1.0,714.0,200.0
4771,1022396,2016-03-08,1.0,731.0,598.0
4772,1022396,2016-03-09,1.0,1396.0,0.0
4773,1022396,2016-03-10,1.0,1177.0,0.0
4774,1022396,2016-03-11,1.0,577.0,0.0
4775,1022396,2016-03-14,1.0,970.0,0.0
4776,1022396,2016-03-15,1.0,718.0,0.0
4777,1022396,2016-03-16,1.0,666.0,0.0
4778,1022396,2016-03-17,1.0,592.0,0.0
4779,1022396,2016-03-18,1.0,351.0,0.0
4780,1022396,2016-03-21,1.0,565.0,0.0
4781,1022396,2016-03-22,2.0,896.0,0.0
4782,1022396,2016-04-11,2.0,477.0,0.0
4783,1022396,2016-04-13,2.0,424.0,0.0
4784,1022396,2016-04-18,2.0,748.0,57.0
4785,1022396,2016-04-19,2.0,1055.0,116.0
4786,1022396,2016-04-20,2.0,307.0,529.0
4787,1022396,2016-04-21,2.0,713.0,0.0
4788,1022396,2016-04-22,3.0,1307.0,0.0
4789,1022396,2016-04-25,3.0,811.0,57.0
4790,1022396,2016-04-26,3.0,566.0,441.0
4791,1022396,2016-04-27,3.0,1178.0,101.0
4792,1022396,2016-04-28,3.0,571.0,50.0
4793,1022396,2016-05-03,3.0,1514.0,0.0
4794,1022396,2016-05-04,3.0,1289.0,72.0
4795,1022396,2016-05-05,3.0,839.0,178.0
4796,1022396,2016-05-12,3.0,320.0,195.0
4797,1022396,2016-05-13,3.0,59.0,0.0
4798,1022396,2016-05-19,3.0,1345.0,278.0
4799,1022398,2016-02-29,1.0,694.0,172.0
4800,1022398,2016-03-01,1.0,518.0,175.0
4801,1022398,2016-03-02,1.0,0.0,114.0
4802,1022398,2016-03-03,1.0,657.0,138.0
4803,1022398,2016-03-15,1.0,482.0,67.0
4804,1022398,2016-03-16,1.0,712.0,43.0
4805,1022398,2016-03-18,1.0,628.0,48.0
4806,1022398,2016-03-21,1.0,283.0,0.0
4807,1022398,2016-03-22,2.0,199.0,60.0
4808,1022398,2016-04-12,2.0,94.0,87.0
4809,1022398,2016-04-19,2.0,535.0,0.0
4810,1022398,2016-04-21,2.0,0.0,35.0
4811,1022398,2016-04-25,3.0,241.0,123.0
4812,1022398,2016-04-26,3.0,786.0,0.0
4813,1022398,2016-04-27,3.0,504.0,1.0
4814,1022398,2016-05-03,3.0,344.0,26.0
4815,1022398,2016-05-05,3.0,452.0,7.0
4816,1022398,2016-05-17,3.0,748.0,0.0
4817,1022399,2016-02-25,1.0,224.0,104.0
4818,1022399,2016-02-29,1.0,907.0,79.0
4819,1022399,2016-03-01,1.0,1330.0,0.0
4820,1022399,2016-03-02,1.0,0.0,77.0
4821,1022399,2016-03-03,1.0,824.0,27.0
4822,1022399,2016-03-04,1.0,626.0,28.0
4823,1022399,2016-03-07,1.0,1224.0,0.0
4824,1022399,2016-03-08,1.0,995.0,249.0
4825,1022399,2016-03-09,1.0,705.0,514.0
4826,1022399,2016-03-10,1.0,256.0,753.0
4827,1022399,2016-03-11,1.0,0.0,991.0
4828,1022399,2016-03-15,1.0,1239.0,0.0
4829,1022399,2016-03-16,1.0,359.0,520.0
4830,1022399,2016-03-18,1.0,0.0,457.0
4831,1022399,2016-03-21,1.0,55.0,207.0
4832,1022399,2016-04-11,2.0,1000.0,61.0
4833,1022399,2016-04-12,2.0,337.0,109.0
4834,1022399,2016-04-13,2.0,0.0,755.0
4835,1022399,2016-04-18,2.0,1004.0,0.0
4836,1022399,2016-04-19,2.0,510.0,370.0
4837,1022399,2016-04-20,2.0,963.0,16.0
4838,1022399,2016-04-21,2.0,0.0,5.0
4839,1022399,2016-04-26,3.0,0.0,20.0
4840,1022399,2016-04-27,3.0,621.0,0.0
4841,1022399,2016-05-03,3.0,413.0,0.0
4842,1022399,2016-05-17,3.0,0.0,463.0
4843,1022400,2016-03-01,1.0,1184.0,139.0
4844,1022400,2016-03-02,1.0,751.0,0.0
4845,1022400,2016-03-03,1.0,1247.0,333.0
4846,1022400,2016-03-04,1.0,1062.0,0.0
4847,1022400,2016-03-07,1.0,1397.0,0.0
4848,1022400,2016-03-08,1.0,891.0,152.0
4849,1022400,2016-03-09,1.0,1015.0,123.0
4850,1022400,2016-03-10,1.0,742.0,10.0
4851,1022400,2016-03-11,1.0,1231.0,146.0
4852,1022400,2016-03-14,1.0,377.0,111.0
4853,1022400,2016-03-15,1.0,907.0,0.0
4854,1022400,2016-03-16,1.0,1023.0,174.0
4855,1022400,2016-03-17,1.0,410.0,0.0
4856,1022400,2016-03-18,1.0,535.0,0.0
4857,1022400,2016-03-21,1.0,108.0,594.0
4858,1022400,2016-03-22,2.0,1018.0,0.0
4859,1022400,2016-04-11,2.0,266.0,687.0
4860,1022400,2016-04-12,2.0,139.0,153.0
4861,1022400,2016-04-13,2.0,795.0,0.0
4862,1022400,2016-04-18,2.0,264.0,0.0
4863,1022400,2016-04-19,2.0,880.0,0.0
4864,1022400,2016-04-22,3.0,102.0,0.0
4865,1022400,2016-04-25,3.0,957.0,0.0
4866,1022400,2016-04-26,3.0,729.0,0.0
4867,1022400,2016-04-27,3.0,985.0,0.0
4868,1022400,2016-05-03,3.0,319.0,0.0
4869,1022400,2016-05-04,3.0,172.0,0.0
4870,1022400,2016-05-05,3.0,2099.0,48.0
4871,1022400,2016-05-12,3.0,634.0,0.0
4872,1022400,2016-05-17,3.0,484.0,0.0
4873,1022400,2016-05-19,3.0,1982.0,569.0
4874,1022988,2016-02-24,1.0,1879.0,0.0
4875,1022988,2016-02-25,1.0,1191.0,0.0
4876,1022988,2016-02-26,1.0,1093.0,0.0
4877,1022988,2016-03-02,1.0,1500.0,386.0
4878,1022988,2016-03-03,1.0,792.0,59.0
4879,1022988,2016-03-08,1.0,1806.0,0.0
4880,1022988,2016-03-10,1.0,1465.0,0.0
4881,1022988,2016-03-14,1.0,1139.0,0.0
4882,1022988,2016-03-15,1.0,463.0,0.0
4883,1023374,2016-02-25,1.0,2814.0,0.0
4884,1023374,2016-02-26,1.0,1630.0,0.0
4885,1023374,2016-02-27,1.0,1021.0,0.0
4886,1023374,2016-03-03,1.0,672.0,0.0
4887,1023374,2016-03-09,1.0,1735.0,0.0
4888,1023382,2016-03-27,1.0,638.0,0.0
4889,1023382,2016-03-29,1.0,850.0,0.0
4890,1023382,2016-04-07,1.0,720.0,0.0
4891,1023382,2016-04-08,1.0,526.0,0.0
4892,1023382,2016-04-09,1.0,665.0,0.0
4893,1023382,2016-04-11,1.0,323.0,0.0
4894,1023382,2016-04-12,1.0,481.0,0.0
4895,1023382,2016-04-14,2.0,482.0,0.0
4896,1023382,2016-04-15,2.0,673.0,0.0
4897,1023382,2016-04-18,2.0,409.0,0.0
4898,1023382,2016-04-19,2.0,841.0,0.0
4899,1023382,2016-04-20,2.0,590.0,0.0
4900,1023382,2016-04-26,2.0,617.0,0.0
4901,1023382,2016-04-27,2.0,1786.0,0.0
4902,1023382,2016-04-30,2.0,680.0,0.0
4903,1023382,2016-05-01,2.0,2446.0,0.0
4904,1023382,2016-05-03,2.0,690.0,0.0
4905,1023382,2016-05-08,2.0,756.0,0.0
4906,1023382,2016-05-10,2.0,585.0,0.0
4907,1023382,2016-05-17,3.0,638.0,0.0
4908,1023382,2016-06-02,3.0,872.0,0.0
4909,1023382,2016-06-06,3.0,624.0,0.0
4910,1023382,2016-06-07,3.0,920.0,0.0
4911,1023382,2016-06-08,3.0,433.0,0.0
4912,1023382,2016-06-09,3.0,490.0,0.0
4913,1023382,2016-06-11,3.0,919.0,0.0
4914,1023382,2016-06-27,4.0,511.0,1.0
4915,1023382,2016-08-10,5.0,637.0,0.0
4916,1024021,2016-03-18,1.0,629.0,0.0
4917,1024021,2016-03-20,1.0,747.0,0.0
4918,1024021,2016-03-21,1.0,438.0,0.0
4919,1024021,2016-03-22,1.0,627.0,0.0
4920,1024021,2016-03-24,1.0,1829.0,448.0
4921,1024021,2016-03-27,1.0,813.0,0.0
4922,1024021,2016-03-28,1.0,1478.0,0.0
4923,1024021,2016-03-29,1.0,1010.0,0.0
4924,1024021,2016-04-01,1.0,2483.0,0.0
4925,1024021,2016-04-03,1.0,697.0,0.0
4926,1024021,2016-04-05,1.0,473.0,21.0
4927,1024021,2016-04-06,1.0,3661.0,196.0
4928,1024021,2016-04-07,1.0,825.0,17.0
4929,1024021,2016-04-08,1.0,664.0,0.0
4930,1024021,2016-04-13,1.0,658.0,0.0
4931,1024021,2016-04-18,2.0,803.0,0.0
4932,1024021,2016-04-20,2.0,446.0,0.0
4933,1024021,2016-04-22,2.0,1727.0,0.0
4934,1024021,2016-04-24,2.0,1934.0,209.0
4935,1024021,2016-04-25,2.0,2581.0,0.0
4936,1024021,2016-04-26,2.0,967.0,0.0
4937,1024021,2016-04-27,2.0,523.0,0.0
4938,1024021,2016-04-29,2.0,874.0,0.0
4939,1024021,2016-04-30,2.0,499.0,0.0
4940,1024021,2016-05-04,2.0,1837.0,244.0
4941,1024021,2016-05-05,2.0,1552.0,0.0
4942,1024021,2016-05-07,2.0,362.0,0.0
4943,1024021,2016-05-09,2.0,771.0,0.0
4944,1024021,2016-05-10,2.0,974.0,287.0
4945,1024021,2016-05-11,2.0,250.0,0.0
4946,1024021,2016-05-12,2.0,352.0,0.0
4947,1024021,2016-05-17,3.0,683.0,274.0
4948,1024021,2016-05-18,3.0,991.0,0.0
4949,1024021,2016-05-19,3.0,800.0,0.0
4950,1024021,2016-05-23,3.0,1026.0,265.0
4951,1024021,2016-05-24,3.0,1187.0,0.0
4952,1024021,2016-05-25,3.0,288.0,0.0
4953,1024021,2016-05-26,3.0,1283.0,0.0
4954,1024021,2016-05-27,3.0,219.0,0.0
4955,1024021,2016-05-29,3.0,650.0,371.0
4956,1024021,2016-05-30,3.0,1594.0,0.0
4957,1024021,2016-06-01,3.0,598.0,0.0
4958,1024021,2016-06-03,3.0,148.0,36.0
4959,1024021,2016-06-04,3.0,474.0,0.0
4960,1024021,2016-06-05,3.0,862.0,0.0
4961,1024021,2016-06-08,3.0,236.0,0.0
4962,1024021,2016-06-10,3.0,540.0,0.0
4963,1024021,2016-06-12,3.0,448.0,0.0
4964,1024021,2016-06-14,3.0,1666.0,0.0
4965,1024021,2016-06-19,4.0,449.0,0.0
4966,1024021,2016-06-26,4.0,443.0,0.0
4967,1024021,2016-07-10,4.0,525.0,0.0
4968,1024021,2016-07-11,4.0,395.0,0.0
4969,1024021,2016-07-12,4.0,1165.0,0.0
4970,1024021,2016-07-13,4.0,1135.0,0.0
4971,1024021,2016-07-14,4.0,612.0,0.0
4972,1024021,2016-07-15,4.0,375.0,0.0
4973,1024021,2016-07-16,4.0,506.0,0.0
4974,1024021,2016-07-17,5.0,995.0,0.0
4975,1024021,2016-07-18,5.0,288.0,0.0
4976,1024021,2016-07-20,5.0,220.0,0.0
4977,1024021,2016-07-22,5.0,570.0,0.0
4978,1024021,2016-07-23,5.0,212.0,0.0
4979,1024021,2016-08-02,5.0,443.0,0.0
4980,1024021,2016-08-05,5.0,461.0,0.0
4981,1024021,2016-08-22,6.0,729.0,0.0
4982,1024021,2016-08-24,6.0,666.0,3.0
4983,1024021,2016-08-25,6.0,635.0,0.0
4984,1024021,2016-09-01,6.0,282.0,0.0
4985,1024021,2016-09-17,7.0,142.0,0.0
4986,1024021,2016-09-26,7.0,432.0,0.0
4987,1024021,2016-09-27,7.0,636.0,0.0
4988,1024021,2016-09-29,7.0,854.0,0.0
4989,1024021,2016-10-01,7.0,0.0,119.0
4990,1024021,2016-10-02,7.0,989.0,0.0
4991,1024021,2016-10-03,7.0,90.0,0.0
4992,1024021,2016-10-04,7.0,459.0,0.0
4993,1024021,2016-10-05,7.0,143.0,0.0
4994,1024021,2016-10-06,7.0,217.0,0.0
4995,1024021,2016-10-08,7.0,224.0,0.0
4996,1024029,2016-02-25,1.0,1413.0,227.0
4997,1024029,2016-02-27,1.0,604.0,375.0
4998,1024029,2016-02-28,1.0,801.0,1083.0
4999,1024029,2016-03-01,1.0,1865.0,0.0
5000,1024029,2016-03-03,1.0,1313.0,0.0
5001,1024029,2016-03-06,1.0,841.0,0.0
5002,1024029,2016-03-08,1.0,1526.0,0.0
5003,1024029,2016-03-10,1.0,938.0,0.0
5004,1024029,2016-03-11,1.0,593.0,0.0
5005,1024029,2016-03-13,1.0,457.0,23.0
5006,1024029,2016-03-14,1.0,239.0,0.0
5007,1024029,2016-03-17,1.0,1747.0,0.0
5008,1024029,2016-03-18,1.0,833.0,0.0
5009,1024029,2016-03-27,2.0,269.0,0.0
5010,1024029,2016-04-01,2.0,1103.0,0.0
5011,1024029,2016-04-03,2.0,0.0,1356.0
5012,1024173,2016-04-16,1.0,1331.0,0.0
5013,1024173,2016-04-17,1.0,2487.0,0.0
5014,1024173,2016-04-24,1.0,1334.0,0.0
5015,1024173,2016-04-26,1.0,1270.0,0.0
5016,1024173,2016-05-02,1.0,2005.0,0.0
5017,1024173,2016-05-03,1.0,699.0,0.0
5018,1024173,2016-05-10,1.0,1989.0,0.0
5019,1024173,2016-05-11,1.0,267.0,466.0
5020,1024173,2016-05-13,1.0,1623.0,0.0
5021,1024173,2016-05-17,2.0,1227.0,0.0
5022,1024173,2016-05-21,2.0,2615.0,0.0
5023,1024173,2016-05-24,2.0,889.0,0.0
5024,1024173,2016-05-27,2.0,1885.0,0.0
5025,1024173,2016-05-29,2.0,1273.0,0.0
5026,1024173,2016-06-01,2.0,4138.0,0.0
5027,1024173,2016-06-07,2.0,1410.0,0.0
5028,1024173,2016-06-10,2.0,1384.0,0.0
5029,1024173,2016-06-11,2.0,974.0,0.0
5030,1024173,2016-06-14,2.0,1525.0,0.0
5031,1024173,2016-06-17,3.0,1593.0,0.0
5032,1024173,2016-06-18,3.0,1391.0,0.0
5033,1024173,2016-06-21,3.0,905.0,0.0
5034,1024173,2016-06-23,3.0,606.0,0.0
5035,1024173,2016-06-25,3.0,1566.0,434.0
5036,1024173,2016-06-28,3.0,970.0,0.0
5037,1024173,2016-07-02,3.0,1393.0,0.0
5038,1024173,2016-07-03,3.0,1075.0,0.0
5039,1024173,2016-07-05,3.0,1255.0,0.0
5040,1024173,2016-07-07,3.0,1733.0,0.0
5041,1024173,2016-07-12,3.0,1959.0,0.0
5042,1024173,2016-07-17,4.0,2224.0,0.0
5043,1024173,2016-07-27,4.0,2099.0,0.0
5044,1024173,2016-07-28,4.0,1390.0,0.0
5045,1024173,2016-07-31,4.0,2122.0,0.0
5046,1024173,2016-08-03,4.0,2176.0,0.0
5047,1024173,2016-08-05,4.0,2386.0,0.0
5048,1024173,2016-08-14,4.0,2009.0,0.0
5049,1024173,2016-08-16,5.0,1138.0,0.0
5050,1024173,2016-08-18,5.0,1844.0,0.0
5051,1024173,2016-08-23,5.0,1472.0,0.0
5052,1024173,2016-08-27,5.0,2081.0,304.0
5053,1024173,2016-08-29,5.0,1836.0,0.0
5054,1024173,2016-08-31,5.0,632.0,246.0
5055,1024173,2016-09-02,5.0,2063.0,0.0
5056,1024173,2016-09-10,5.0,0.0,439.0
5057,1024173,2016-09-13,5.0,1815.0,0.0
5058,1024173,2016-09-16,6.0,1845.0,0.0
5059,1024173,2016-09-17,6.0,1153.0,84.0
5060,1024173,2016-09-19,6.0,1611.0,0.0
5061,1024173,2016-09-27,6.0,1255.0,0.0
5062,1024173,2016-09-30,6.0,1167.0,0.0
5063,1024173,2016-10-01,6.0,830.0,0.0
5064,1024173,2016-10-04,6.0,1444.0,0.0
5065,1024173,2016-10-11,6.0,2094.0,0.0
5066,1024173,2016-10-13,6.0,1069.0,0.0
5067,1024173,2016-10-18,7.0,1628.0,0.0
5068,1024173,2016-10-28,7.0,511.0,213.0
5069,1024173,2016-11-01,7.0,559.0,0.0
5070,1024173,2016-11-13,7.0,990.0,0.0
5071,1024173,2016-11-15,7.0,1817.0,0.0
5072,1024173,2016-11-18,8.0,1002.0,0.0
5073,1024173,2016-11-22,8.0,706.0,0.0
5074,1024173,2016-11-25,8.0,127.0,0.0
5075,1024173,2016-11-27,8.0,1767.0,0.0
5076,1024173,2016-11-29,8.0,543.0,0.0
5077,1024173,2016-12-06,8.0,2314.0,0.0
5078,1024173,2016-12-13,8.0,963.0,191.0
5079,1024173,2016-12-16,9.0,822.0,0.0
5080,1024173,2017-01-03,9.0,402.0,364.0
5081,1024173,2017-01-13,9.0,1618.0,918.0
5082,1024173,2017-01-17,10.0,191.0,287.0
5083,1024184,2016-02-28,1.0,2679.0,0.0
5084,1024184,2016-03-05,1.0,1276.0,0.0
5085,1024184,2016-03-14,1.0,774.0,0.0
5086,1024184,2016-04-02,2.0,2068.0,0.0
5087,1024184,2016-04-07,2.0,1800.0,0.0
5088,1024184,2016-04-14,2.0,424.0,486.0
5089,1024184,2016-04-17,2.0,1892.0,335.0
5090,1024209,2016-02-26,1.0,3081.0,763.0
5091,1024209,2016-03-01,1.0,884.0,0.0
5092,1024250,2016-02-28,1.0,1227.0,0.0
5093,1024250,2016-02-29,1.0,1639.0,0.0
5094,1024250,2016-03-02,1.0,1281.0,0.0
5095,1024250,2016-03-03,1.0,1329.0,0.0
5096,1024250,2016-03-05,1.0,919.0,0.0
5097,1024250,2016-03-06,1.0,490.0,26.0
5098,1024250,2016-03-08,1.0,1974.0,0.0
5099,1024250,2016-03-09,1.0,1085.0,0.0
5100,1024250,2016-03-12,1.0,492.0,0.0
5101,1024250,2016-03-14,1.0,1969.0,0.0
5102,1024534,2016-04-01,1.0,475.0,0.0
5103,1024534,2016-04-10,1.0,901.0,0.0
5104,1024534,2016-04-14,1.0,1083.0,0.0
5105,1024534,2016-04-21,1.0,1075.0,152.0
5106,1024534,2016-04-24,1.0,428.0,0.0
5107,1024534,2016-04-30,1.0,1837.0,161.0
5108,1024534,2016-05-15,2.0,2028.0,0.0
5109,1024534,2016-07-29,4.0,945.0,0.0
5110,1024534,2016-07-31,4.0,1885.0,0.0
5111,1024534,2016-08-28,5.0,1223.0,0.0
5112,1024534,2016-08-29,5.0,607.0,44.0
5113,1024534,2016-10-22,7.0,1463.0,64.0
5114,1024534,2016-11-18,8.0,803.0,0.0
5115,1024553,2016-03-04,1.0,0.0,369.0
5116,1024553,2016-03-27,1.0,694.0,0.0
5117,1024768,2016-09-20,5.0,1814.0,0.0
5118,1024768,2016-09-25,5.0,1360.0,950.0
5119,1024768,2016-12-11,8.0,2563.0,0.0
5120,1025018,2016-03-03,1.0,333.0,179.0
5121,1025018,2016-03-05,1.0,1802.0,249.0
5122,1025018,2016-03-06,1.0,1259.0,0.0
5123,1025018,2016-03-07,1.0,372.0,391.0
5124,1025018,2016-03-09,1.0,217.0,77.0
5125,1025018,2016-03-10,1.0,104.0,247.0
5126,1025018,2016-03-12,1.0,2008.0,222.0
5127,1025018,2016-03-15,2.0,1723.0,645.0
5128,1025018,2016-03-16,2.0,602.0,463.0
5129,1025018,2016-03-17,2.0,1588.0,508.0
5130,1025018,2016-03-21,2.0,1371.0,172.0
5131,1025018,2016-04-17,3.0,1325.0,176.0
5132,1025018,2016-04-18,3.0,1141.0,282.0
5133,1025018,2016-04-21,3.0,1795.0,89.0
5134,1025018,2016-04-23,3.0,447.0,0.0
5135,1025018,2016-04-25,3.0,1348.0,328.0
5136,1025018,2016-04-28,3.0,1824.0,55.0
5137,1025018,2016-05-01,3.0,764.0,168.0
5138,1025018,2016-05-02,3.0,431.0,1020.0
5139,1025018,2016-05-07,3.0,1438.0,0.0
5140,1025018,2016-05-09,3.0,708.0,0.0
5141,1025018,2016-09-24,8.0,886.0,35.0
5142,1025018,2016-10-12,9.0,1867.0,119.0
5143,1025018,2017-01-15,12.0,1584.0,816.0
5144,1025018,2017-03-25,14.0,1779.0,0.0
5145,1025018,2017-05-09,15.0,1427.0,562.0
5146,1025018,2017-05-11,15.0,820.0,0.0
5147,1025018,2017-06-29,17.0,379.0,433.0
5148,1025165,2016-05-10,1.0,2582.0,0.0
5149,1025165,2016-06-06,1.0,2475.0,0.0
5150,1025165,2016-06-07,1.0,2398.0,0.0
5151,1025165,2016-06-08,1.0,4474.0,0.0
5152,1025165,2016-06-12,2.0,3288.0,0.0
5153,1025165,2016-06-13,2.0,2609.0,0.0
5154,1025173,2016-03-20,1.0,404.0,0.0
5155,1025173,2016-03-26,1.0,2075.0,698.0
5156,1025173,2016-04-04,1.0,2176.0,0.0
5157,1025173,2016-04-06,1.0,438.0,0.0
5158,1025173,2016-04-09,1.0,1739.0,0.0
5159,1025173,2016-04-11,1.0,1257.0,0.0
5160,1025173,2016-04-13,1.0,1164.0,0.0
5161,1025173,2016-04-16,1.0,2534.0,0.0
5162,1025173,2016-04-20,2.0,835.0,0.0
5163,1025173,2016-04-23,2.0,1258.0,0.0
5164,1025173,2016-04-28,2.0,1173.0,0.0
5165,1025173,2016-04-30,2.0,2524.0,0.0
5166,1025173,2016-05-18,2.0,2595.0,0.0
5167,1025173,2016-06-07,3.0,584.0,0.0
5168,1025173,2016-06-15,3.0,0.0,1004.0
5169,1025173,2016-06-28,4.0,1073.0,0.0
5170,1025173,2016-08-16,5.0,2467.0,0.0
5171,1025174,2016-03-15,1.0,2987.0,0.0
5172,1025174,2016-03-16,1.0,2402.0,0.0
5173,1025174,2016-06-01,3.0,553.0,92.0
5174,1025174,2016-10-01,7.0,1074.0,0.0
5175,1025174,2016-10-03,7.0,869.0,311.0
5176,1025193,2016-03-25,1.0,1846.0,0.0
5177,1025193,2016-03-26,1.0,2254.0,0.0
5178,1025193,2016-03-28,1.0,329.0,0.0
5179,1025193,2016-03-30,1.0,2430.0,0.0
5180,1025193,2016-04-02,1.0,2921.0,0.0
5181,1025193,2016-04-03,1.0,239.0,178.0
5182,1025193,2016-04-09,1.0,1902.0,248.0
5183,1025193,2016-04-10,1.0,1579.0,0.0
5184,1025193,2016-04-16,1.0,1775.0,0.0
5185,1025193,2016-04-17,1.0,2231.0,0.0
5186,1025193,2016-04-23,2.0,1984.0,0.0
5187,1025193,2016-04-30,2.0,1815.0,0.0
5188,1025193,2016-05-01,2.0,937.0,0.0
5189,1025193,2016-05-02,2.0,1214.0,1.0
5190,1025193,2016-05-07,2.0,1084.0,0.0
5191,1025193,2016-05-08,2.0,1739.0,0.0
5192,1025193,2016-05-14,2.0,2004.0,0.0
5193,1025193,2016-05-15,2.0,1790.0,195.0
5194,1025193,2016-06-11,3.0,1781.0,337.0
5195,1025193,2016-06-12,3.0,1489.0,163.0
5196,1025193,2016-06-19,3.0,2224.0,59.0
5197,1025193,2016-06-25,4.0,1835.0,0.0
5198,1025193,2016-07-02,4.0,2173.0,0.0
5199,1025193,2016-07-09,4.0,2769.0,1.0
5200,1025193,2016-07-17,4.0,2450.0,0.0
5201,1025193,2016-08-07,5.0,2061.0,0.0
5202,1025193,2016-08-13,5.0,1501.0,971.0
5203,1025193,2016-08-20,5.0,1034.0,0.0
5204,1025193,2016-08-21,5.0,934.0,0.0
5205,1025193,2016-08-31,6.0,913.0,0.0
5206,1025193,2016-09-03,6.0,1286.0,0.0
5207,1025193,2016-09-17,6.0,780.0,105.0
5208,1025193,2016-09-18,6.0,884.0,0.0
5209,1025193,2016-09-24,7.0,886.0,0.0
5210,1025193,2016-09-25,7.0,1033.0,0.0
5211,1025193,2016-10-01,7.0,839.0,397.0
5212,1025193,2016-10-02,7.0,580.0,0.0
5213,1025193,2016-10-08,7.0,1303.0,0.0
5214,1025193,2016-10-09,7.0,539.0,0.0
